=== LOG FORENSIQUE ULTRA-STRICT v3.0 MODULE btc_qm_engine ===
Timestamp: 121383858096779 ns | PID: 2009 | Thread: 140498573176064
Standards: ISO/IEC 27037, NIST SP 800-86, IEEE 1012
=====================================================
[121383858137059] TEST_START: main_btc_mining | Source: src/main_btc_mining.c:208 in main()
[121564343761470] METRIC #37115: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564343795560] METRIC #37116: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564343820270] METRIC #37117: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564343846410] METRIC #37118: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445117709] METRIC #37119: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445220719] METRIC #37120: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445247809] METRIC #37121: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445281479] METRIC #37122: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445306919] METRIC #37123: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445332349] METRIC #37124: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445367649] METRIC #37125: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445392959] METRIC #37126: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445417989] METRIC #37127: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445448569] METRIC #37128: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445473869] METRIC #37129: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445499429] METRIC #37130: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445528979] METRIC #37131: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445553859] METRIC #37132: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445578709] METRIC #37133: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445611979] METRIC #37134: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445637539] METRIC #37135: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445701409] METRIC #37136: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445784599] METRIC #37137: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445818439] METRIC #37138: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564445841059] METRIC #37139: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558180487] METRIC #37140: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558270927] METRIC #37141: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558297177] METRIC #37142: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558328027] METRIC #37143: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558353547] METRIC #37144: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558378357] METRIC #37145: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558408817] METRIC #37146: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558433457] METRIC #37147: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558458087] METRIC #37148: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558487497] METRIC #37149: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558512537] METRIC #37150: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558537727] METRIC #37151: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558563857] METRIC #37152: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558588527] METRIC #37153: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558611957] METRIC #37154: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558648917] METRIC #37155: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558674237] METRIC #37156: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558699407] METRIC #37157: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558732487] METRIC #37158: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558757117] METRIC #37159: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564558781947] METRIC #37160: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660021655] METRIC #37161: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660096425] METRIC #37162: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660123265] METRIC #37163: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660153215] METRIC #37164: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660177665] METRIC #37165: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660202225] METRIC #37166: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660237345] METRIC #37167: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660261845] METRIC #37168: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660285045] METRIC #37169: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660315495] METRIC #37170: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660341325] METRIC #37171: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660374475] METRIC #37172: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660413155] METRIC #37173: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660438525] METRIC #37174: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660463715] METRIC #37175: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660496695] METRIC #37176: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660521835] METRIC #37177: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660546405] METRIC #37178: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660575705] METRIC #37179: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660625665] METRIC #37180: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564660650395] METRIC #37181: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564680537145] METRIC #37182: btc_hashrate_mhs = 0.8502353069 | Src: src/btc_mining_engine.c:560 btc_mining_thread()
[121564680622605] METRIC #37183: btc_hashrate_thread_id = 7.0000000000 | Src: src/btc_mining_engine.c:560 btc_mining_thread()
[121564757403264] METRIC #37184: btc_hashrate_mhs = 0.8502815980 | Src: src/btc_mining_engine.c:560 btc_mining_thread()
[121564757485804] METRIC #37185: btc_hashrate_thread_id = 5.0000000000 | Src: src/btc_mining_engine.c:560 btc_mining_thread()
[121564759587694] METRIC #37186: btc_hashrate_mhs = 0.8502939643 | Src: src/btc_mining_engine.c:560 btc_mining_thread()
[121564759636214] METRIC #37187: btc_hashrate_thread_id = 4.0000000000 | Src: src/btc_mining_engine.c:560 btc_mining_thread()
[121564760202634] METRIC #37188: btc_hashrate_mhs = 0.8503023916 | Src: src/btc_mining_engine.c:560 btc_mining_thread()
[121564760277594] METRIC #37189: btc_hashrate_thread_id = 2.0000000000 | Src: src/btc_mining_engine.c:560 btc_mining_thread()
[121564767696634] METRIC #37190: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564767751994] METRIC #37191: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564767776484] METRIC #37192: btc_ptmc_accept = 0.5135063048 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564767806574] METRIC #37193: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564767830814] METRIC #37194: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564767854124] METRIC #37195: btc_ptmc_accept = 0.7164924961 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564767890114] METRIC #37196: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564767913624] METRIC #37197: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564767936924] METRIC #37198: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564767963464] METRIC #37199: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564768036864] METRIC #37200: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564768077424] METRIC #37201: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564768104824] METRIC #37202: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564768128714] METRIC #37203: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564768152044] METRIC #37204: btc_ptmc_accept = 0.9394112740 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564768182154] METRIC #37205: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564768212324] METRIC #37206: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564768240264] METRIC #37207: btc_ptmc_accept = 0.9642889574 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564768275694] METRIC #37208: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564768299204] METRIC #37209: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564768322434] METRIC #37210: btc_ptmc_accept = 0.9767447714 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564771530374] METRIC #37211: btc_hashrate_mhs = 0.8502944339 | Src: src/btc_mining_engine.c:560 btc_mining_thread()
[121564771573674] METRIC #37212: btc_hashrate_thread_id = 1.0000000000 | Src: src/btc_mining_engine.c:560 btc_mining_thread()
[121564820082533] METRIC #37213: btc_hashrate_mhs = 0.8502247499 | Src: src/btc_mining_engine.c:560 btc_mining_thread()
[121564820190073] METRIC #37214: btc_hashrate_thread_id = 3.0000000000 | Src: src/btc_mining_engine.c:560 btc_mining_thread()
[121564820472553] METRIC #37215: btc_nx48_stall_count = 2.0000000000 | Src: src/nx48_btc_controller.c:392 nx48_btc_update()
[121564820511413] METRIC #37216: btc_nx48_delta_nonce_old = 45.7857184559 | Src: src/nx48_btc_controller.c:402 nx48_btc_update()
[121564820537503] METRIC #37217: btc_nx48_delta_nonce_new = 49.4940539343 | Src: src/nx48_btc_controller.c:402 nx48_btc_update()
[121564820563053] METRIC #37218: btc_nx48_batch_old = 4.0000000000 | Src: src/nx48_btc_controller.c:402 nx48_btc_update()
[121564820587713] METRIC #37219: btc_nx48_batch_new = 4.0000000000 | Src: src/nx48_btc_controller.c:402 nx48_btc_update()
[121564820612013] METRIC #37220: btc_nx48_loss = 0.4659143618 | Src: src/nx48_btc_controller.c:403 nx48_btc_update()
[121564820636733] METRIC #37221: btc_nx48_grad_norm = 0.3804097836 | Src: src/nx48_btc_controller.c:404 nx48_btc_update()
[121564820660693] METRIC #37222: btc_nx48_update_count = 328.0000000000 | Src: src/nx48_btc_controller.c:405 nx48_btc_update()
[121564820685953] METRIC #37223: btc_nx48_exploration_bias = 0.7738911687 | Src: src/nx48_btc_controller.c:406 nx48_btc_update()
[121564820734973] METRIC #37224: btc_hashrate_mhs = 0.8502342390 | Src: src/btc_mining_engine.c:560 btc_mining_thread()
[121564820759093] METRIC #37225: btc_hashrate_thread_id = 0.0000000000 | Src: src/btc_mining_engine.c:560 btc_mining_thread()
[121564877374042] METRIC #37226: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564877480432] METRIC #37227: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564877506342] METRIC #37228: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564877535662] METRIC #37229: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564877559872] METRIC #37230: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564877584302] METRIC #37231: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564877616132] METRIC #37232: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564877639752] METRIC #37233: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564877663862] METRIC #37234: btc_ptmc_accept = 0.8464766237 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564877695822] METRIC #37235: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564877720032] METRIC #37236: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564877744012] METRIC #37237: btc_ptmc_accept = 0.9048354550 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564877775642] METRIC #37238: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564877800012] METRIC #37239: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564877844152] METRIC #37240: btc_ptmc_accept = 0.9394122667 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564877895142] METRIC #37241: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564877920642] METRIC #37242: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564877943882] METRIC #37243: btc_ptmc_accept = 0.9642893023 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564877973402] METRIC #37244: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564877998562] METRIC #37245: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564878052722] METRIC #37246: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564889705992] METRIC #37247: btc_hashrate_mhs = 0.8503163364 | Src: src/btc_mining_engine.c:560 btc_mining_thread()
[121564889768672] METRIC #37248: btc_hashrate_thread_id = 6.0000000000 | Src: src/btc_mining_engine.c:560 btc_mining_thread()
[121564982083470] METRIC #37249: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564982185530] METRIC #37250: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564982211930] METRIC #37251: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564982240410] METRIC #37252: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564982265400] METRIC #37253: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564982290610] METRIC #37254: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564982322280] METRIC #37255: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564982346520] METRIC #37256: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564982371100] METRIC #37257: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564982400250] METRIC #37258: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564982424850] METRIC #37259: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564982448990] METRIC #37260: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564982477070] METRIC #37261: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564982501350] METRIC #37262: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564982525560] METRIC #37263: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564982557010] METRIC #37264: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564982581460] METRIC #37265: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564982605610] METRIC #37266: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564982638540] METRIC #37267: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564982699830] METRIC #37268: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121564982724600] METRIC #37269: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121565114799098] METRIC #37270: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121565114906168] METRIC #37271: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121565114932468] METRIC #37272: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121565114963318] METRIC #37273: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121565115040258] METRIC #37274: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121565115081128] METRIC #37275: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121565115113308] METRIC #37276: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121565115132248] METRIC #37277: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121565115150698] METRIC #37278: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121565115178858] METRIC #37279: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121565115197458] METRIC #37280: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121565115220228] METRIC #37281: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121565115242228] METRIC #37282: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121565115260758] METRIC #37283: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121565115279168] METRIC #37284: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121565115300498] METRIC #37285: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
[121565115318888] METRIC #37286: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:306 engine_ptmc_swap()
