[84984455182028] ANOMALY: BTC_SHA256_INTEGRITY_GATE_FAILED = 0.0000000000 | Src: src/sha256_lumvorax.c:344 lv_sha256_self_test()
[48797074487728] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48809095320316] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48811095754272] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48811095854152] ANOMALY: btc_nx48_delta_reset_stall_c62 = 7.6765028600 | Src: src/nx48_btc_controller.c:844 nx48_btc_update()
[53501689873021] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[53501690340531] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[53501690656251] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[53501691352511] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[53501691737191] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[53501707738390] ANOMALY: btc_near_miss_or_valid = 18.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[53502026407051] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[53506758170670] ANOMALY: btc_near_miss_or_valid = 27.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[53539719052428] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53541719347758] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53543901666528] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53545903052828] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53547905963838] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53563916556540] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53565918687279] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53571924405879] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53591949242175] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53593953565594] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53595956462303] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53597959734793] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53599962473352] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53601964832351] ANOMALY: btc_nx48_delta_reset_stall_c62 = 5.1847861393 | Src: src/nx48_btc_controller.c:844 nx48_btc_update()
[53868338120433] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53870341933179] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53910395820323] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53924419747257] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53930424844082] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53938438668261] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53944444400355] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53946446897800] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53952455429354] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53958463280258] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53960469699172] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53962471198296] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53968481518020] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53970481975504] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53974487036183] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53980492461907] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53984495898026] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[53986501184770] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[54002520626334] ANOMALY: btc_nx48_delta_reset_stall_c62 = 2.7779045241 | Src: src/nx48_btc_controller.c:844 nx48_btc_update()
[54201081048828] ANOMALY: btc_near_miss_or_valid = 28.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[54754672934912] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[54754673294542] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[54754673562632] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[54754673876892] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[54754676405712] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[54754677567171] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[54754868417654] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[54755287078704] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[54755585620086] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[54832963628861] ANOMALY: btc_near_miss_or_valid = 26.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[54892869405908] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[54896871588073] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[54900878688169] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[54910916044583] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[54920930154813] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[54924932413762] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[54928940329052] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[54930947877556] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[54932950428751] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[54941067792183] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[54945070768005] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[54947077374220] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[54951080167822] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[54953080237159] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[54955080407965] ANOMALY: btc_nx48_delta_reset_stall_c62 = 3.7356749916 | Src: src/nx48_btc_controller.c:844 nx48_btc_update()
[55402179709171] ANOMALY: btc_nx48_delta_cap_500 = 499.4093042993 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[55406187413270] ANOMALY: btc_nx48_delta_cap_500 = 499.6419180455 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[55422269195231] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[55432282555316] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[55438300299890] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[55440307513155] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[55452332342876] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[55454334601792] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[55456335832647] ANOMALY: btc_nx48_delta_reset_stall_c62 = 15.1026304343 | Src: src/nx48_btc_controller.c:844 nx48_btc_update()
[55716968673090] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[55718998483658] ANOMALY: btc_nx48_delta_cap_500 = 499.4126433525 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[55727018281948] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[55729025796008] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[55735036713669] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[55743051135950] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[55747060354731] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[55749064663851] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128255886297824] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[128255889017454] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[128255889313644] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[128255893972844] ANOMALY: btc_near_miss_or_valid = 16.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[128256082185967] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[128256221151755] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[128289894720045] ANOMALY: btc_near_miss_or_valid = 27.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[128289913320714] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128291913906401] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128301921118128] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128303923572535] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128309928237258] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128311929857005] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128316040194621] ANOMALY: btc_near_miss_or_valid = 28.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[128317935178628] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128321936195083] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128325938205509] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128329941276264] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128345964655746] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128347968727284] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128351977170370] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128353981844217] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128355982054765] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128355982117235] ANOMALY: btc_nx48_delta_reset_stall_c62 = 14.7930460949 | Src: src/nx48_btc_controller.c:844 nx48_btc_update()
[128674401187954] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128678406311125] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128680408413986] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128682411212996] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128684415552797] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128686418171128] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128688421344668] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128692427662870] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128696429313731] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128704440307925] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128706442922916] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128710448155447] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128712448168918] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128718460893881] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128720463258312] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128722463645573] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128724463899334] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128744483315064] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128746484496716] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128756500202831] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[128756500304651] ANOMALY: btc_nx48_delta_reset_stall_c62 = 1.4111888280 | Src: src/nx48_btc_controller.c:844 nx48_btc_update()
[129905050751429] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[129905051191309] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[129905051437799] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[129905051734489] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[129905052909949] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[129905054123409] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[129905055232589] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[129905110589326] ANOMALY: btc_near_miss_or_valid = 16.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[129905117257486] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[129905212163191] ANOMALY: btc_near_miss_or_valid = 18.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[129906581073115] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[129906947227388] ANOMALY: btc_near_miss_or_valid = 25.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[129907051558782] ANOMALY: btc_nx48_delta_cap_500 = 499.6395795135 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[129914586471696] ANOMALY: btc_near_miss_or_valid = 26.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[129917143378782] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[129921059781891] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[129923061412823] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[129937068684603] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[129939068875404] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[129941069912145] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[129945071355756] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[129947072029157] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[129957078256756] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[129967081515223] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[129971082918791] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[129975086910988] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[129979093198464] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[129985101369048] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[129987103676266] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[129993111493999] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[129999118714430] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130001123680307] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130003128033573] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130005128197300] ANOMALY: btc_nx48_delta_reset_stall_c62 = 4.2220749285 | Src: src/nx48_btc_controller.c:844 nx48_btc_update()
[130264955215082] ANOMALY: btc_near_miss_or_valid = 28.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[130409627963366] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130415637505345] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130417641015835] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130419644162025] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130427658998852] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130429660858141] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130431664481111] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130435668463749] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130445684264714] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130447686186553] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130449690084322] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130451693756670] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130453695585469] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130455699720038] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130459705022095] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130461706209933] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130463708184402] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130465708573810] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130471718384445] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130473721273564] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130491745968515] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130495752951181] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130499759272416] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130501759475113] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130503761297631] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130505764428248] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[130505764531978] ANOMALY: btc_nx48_delta_reset_stall_c62 = 1.1515411665 | Src: src/nx48_btc_controller.c:844 nx48_btc_update()
[183261950702675] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[183261952282945] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[183261952549245] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[183261953140505] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[183261954917745] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[183261955996435] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[183261959505965] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[183262607699529] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[183262933543770] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[183263885590617] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[183277301758684] ANOMALY: btc_near_miss_or_valid = 28.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[183384051234581] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
